1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
