1.2005,1.2005,1.2005
1.1975,1.1975,1.1975
1.1946,1.1946,1.1946
1.1916,1.1916,1.1916
1.1886,1.1886,1.1886
1.1857,1.1857,1.1857
1.1827,1.1827,1.1827
1.1798,1.1798,1.1798
1.1768,1.1768,1.1768
1.1739,1.1739,1.1739
1.1709,1.1709,1.1709
1.1680,1.1680,1.1680
1.1651,1.1651,1.1651
1.1621,1.1621,1.1621
1.1592,1.1592,1.1592
1.2200,1.2200,1.2200
1.2170,1.2170,1.2170
1.2139,1.2139,1.2139
1.2108,1.2108,1.2108
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.3328,1.3328,1.3328
1.2711,1.2711,1.2711
1.2711,1.2711,1.2711
